Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair,2,all,8,4, ,0.6802973977695167,0.6934306569343066,0.7345794392523365,0.676678445229682,0.7395264116575592,0.7307692307692307,0.6788990825688074,0.6521739130434783,0.6996197718631179,0.7107142857142857
Blocking probability per pair,2,all,13,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,5,12, ,0.988394584139265,0.9931623931623932,0.9943396226415094,0.9940119760479041,0.9948006932409013,0.9943502824858758,0.9925788497217068,0.994392523364486,0.9963570127504554,0.9980119284294234
Blocking probability per pair,2,all,7,4, ,0.1735985533453888,0.1691449814126394,0.2342857142857143,0.21651376146788992,0.2078853046594982,0.20598591549295775,0.20599250936329588,0.1704119850187266,0.19378427787934185,0.16666666666666666
Blocking probability per pair,2,all,4,13, ,0.16974169741697417,0.14744801512287334,0.09683426443202979,0.1006036217303823,0.12,0.1349911190053286,0.17708333333333334,0.11703958691910499,0.1903114186851211,0.16101694915254236
Blocking probability per pair,2,all,13,12, ,0.04339250493096647,0.023608768971332208,0.05758157389635317,0.032148900169204735,0.05514705882352941,0.04240282685512368,0.04424778761061947,0.03924914675767918,0.024344569288389514,0.02195945945945946
Blocking probability per pair,2,all,11,2, ,0.5664739884393064,0.5464684014869888,0.5539823008849557,0.5214285714285715,0.5753676470588235,0.5319148936170213,0.5546875,0.5498154981549815,0.5743589743589743,0.5695732838589982
Blocking probability per pair,2,all,12,8, ,0.34915254237288135,0.3611111111111111,0.35282651072124754,0.32123411978221417,0.36312849162011174,0.329136690647482,0.3838209982788296,0.37213740458015265,0.384070796460177,0.39317773788150806
Blocking probability per pair,2,all,14,10, ,0.7191780821917808,0.7722772277227723,0.7293233082706767,0.7851985559566786,0.7875457875457875,0.7439703153988868,0.751412429378531,0.72,0.6900175131348512,0.7005253940455342
Blocking probability per pair,2,all,2,9, ,0.9740740740740741,0.9825783972125436,0.9815157116451017,0.9799635701275046,0.98014440433213,0.9734513274336283,0.982174688057041,0.9716446124763705,0.9825479930191972,0.9813664596273292
Blocking probability per pair,2,all,9,10, ,0.0,0.005357142857142857,0.001763668430335097,0.0018148820326678765,0.0,0.0036429872495446266,0.0055762081784386614,0.003663003663003663,0.0,0.0
Blocking probability per pair,2,all,4,12, ,0.09800362976406533,0.14210526315789473,0.10332749562171628,0.08108108108108109,0.08302583025830258,0.10861423220973783,0.11669658886894076,0.09671532846715329,0.15517241379310345,0.14285714285714285
Blocking probability per pair,2,all,1,6, ,0.12153518123667377,0.13026819923371646,0.11586452762923351,0.11192660550458716,0.0967741935483871,0.10884353741496598,0.11346153846153846,0.11992945326278659,0.10795454545454546,0.10861423220973783
Blocking probability per pair,2,all,2,14, ,0.9755639097744361,0.9685185185185186,0.9742173112338858,0.9770554493307839,0.9673704414587332,0.9618874773139746,0.9744027303754266,0.9756521739130435,0.983957219251337,0.9663716814159292
Blocking probability per pair,2,all,5,11, ,0.5517857142857143,0.5607985480943739,0.4810606060606061,0.5716845878136201,0.590443686006826,0.5733788395904437,0.4812734082397004,0.593103448275862,0.5075757575757576,0.5585284280936454
Blocking probability per pair,2,all,11,9, ,0.026168224299065422,0.0166358595194085,0.026515151515151516,0.02028397565922921,0.015748031496062992,0.02111324376199616,0.0057361376673040155,0.023090586145648313,0.017828200972447326,0.016304347826086956
Blocking probability per pair,2,all,6,9, ,0.07116104868913857,0.07839388145315487,0.12302284710017575,0.07939508506616257,0.10961538461538461,0.07773851590106007,0.12406015037593984,0.09706959706959707,0.08224299065420561,0.07427536231884058
Blocking probability per pair,2,all,2,6, ,0.10497237569060773,0.11293260473588343,0.15469613259668508,0.11669658886894076,0.11428571428571428,0.11702127659574468,0.10841121495327102,0.1423611111111111,0.1443478260869565,0.1233644859813084
Blocking probability per pair,2,all,2,8, ,0.983271375464684,0.9818840579710145,0.9908592321755028,0.9767441860465116,0.9868421052631579,0.9869067103109657,0.980701754385965,0.9835164835164835,0.9795158286778398,0.9892086330935251
Blocking probability per pair,2,all,6,4, ,0.04736842105263158,0.0547945205479452,0.059149722735674676,0.062157221206581355,0.10221465076660988,0.06713780918727916,0.0779467680608365,0.05225225225225225,0.0497131931166348,0.072992700729927
Blocking probability per pair,2,all,11,3, ,0.8285714285714286,0.8402777777777778,0.8607594936708861,0.8097087378640777,0.872791519434629,0.818342151675485,0.830220713073005,0.8109965635738832,0.8180147058823529,0.8129370629370629
Blocking probability per pair,2,all,3,7, ,0.968141592920354,0.9903660886319846,0.9721189591078067,0.9656419529837251,0.9702797202797203,0.9601386481802426,0.9636363636363636,0.9554794520547946,0.9661654135338346,0.96875
Blocking probability per pair,2,all,3,5, ,0.705989110707804,0.7240773286467487,0.7148362235067437,0.6368821292775665,0.6591337099811676,0.6133093525179856,0.6730434782608695,0.6598130841121496,0.773972602739726,0.7243243243243244
Blocking probability per pair,2,all,8,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,2,13, ,0.8738898756660746,0.8689138576779026,0.8670309653916212,0.907563025210084,0.8802816901408451,0.8940520446096655,0.9131205673758865,0.8918439716312057,0.8963093145869947,0.8568840579710145
Blocking probability per pair,2,all,11,14, ,0.01048951048951049,0.006932409012131715,0.005454545454545455,0.016245487364620937,0.014209591474245116,0.011299435028248588,0.024574669187145556,0.024691358024691357,0.019891500904159132,0.005199306759098787
Blocking probability per pair,2,all,13,10, ,0.09611829944547134,0.11657559198542805,0.12310606060606061,0.08211678832116788,0.1457975986277873,0.1111111111111111,0.12730627306273062,0.09306569343065693,0.12020033388981637,0.09683426443202979
Blocking probability per pair,2,all,6,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,12,9, ,0.0034904013961605585,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,1,2, ,0.03398926654740608,0.017452006980802792,0.008928571428571428,0.015789473684210527,0.024778761061946902,0.0075046904315197,0.007366482504604052,0.008976660682226212,0.016822429906542057,0.02821869488536155
Blocking probability per pair,2,all,13,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,10,12, ,0.1684981684981685,0.20267686424474188,0.16393442622950818,0.1841620626151013,0.18772563176895307,0.22014925373134328,0.1615798922800718,0.19288389513108614,0.2024432809773124,0.1384335154826958
Blocking probability per pair,2,all,6,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,14,13, ,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,10,7, ,0.031914893617021274,0.05631399317406143,0.034782608695652174,0.036053130929791274,0.054613935969868174,0.026717557251908396,0.061452513966480445,0.1020066889632107,0.05025996533795494,0.04921259842519685
Blocking probability per pair,2,all,4,1, ,0.08270676691729323,0.13012477718360071,0.07321772639691715,0.055865921787709494,0.12020905923344948,0.04887218045112782,0.11330935251798561,0.06779661016949153,0.09107142857142857,0.0718132854578097
Blocking probability per pair,2,all,14,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,13,6, ,0.04847396768402154,0.06261510128913444,0.0509433962264151,0.06140350877192982,0.08103130755064457,0.03984819734345351,0.05182341650671785,0.06814310051107325,0.04790419161676647,0.05084745762711865
Blocking probability per pair,2,all,1,4, ,0.09714285714285714,0.0933572710951526,0.07677902621722846,0.11531531531531532,0.07612456747404844,0.09022556390977443,0.08023483365949119,0.08465608465608465,0.09236234458259325,0.09090909090909091
Blocking probability per pair,2,all,12,13, ,0.044642857142857144,0.017013232514177693,0.039586919104991396,0.02276707530647986,0.03090909090909091,0.022304832713754646,0.028145695364238412,0.019784172661870502,0.07192982456140351,0.020257826887661142
Blocking probability per pair,2,all,5,1, ,0.5770609318996416,0.5507518796992481,0.5178907721280602,0.599320882852292,0.5567970204841713,0.5757009345794393,0.5996533795493935,0.5546875,0.5722433460076045,0.5387453874538746
Blocking probability per pair,2,all,9,6, ,0.10211267605633803,0.14516129032258066,0.08156028368794327,0.0856610800744879,0.08075601374570447,0.06766917293233082,0.12054329371816638,0.054820415879017016,0.06805293005671077,0.10142348754448399
Blocking probability per pair,2,all,2,1, ,0.021052631578947368,0.01773049645390071,0.01841620626151013,0.018867924528301886,0.017921146953405017,0.03423423423423423,0.015180265654648957,0.00992063492063492,0.014492753623188406,0.005628517823639775
Blocking probability per pair,2,all,9,12, ,0.0,0.0,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,12,1, ,0.8605072463768116,0.8524904214559387,0.89272030651341,0.8512544802867383,0.8745387453874539,0.9137614678899083,0.8973913043478261,0.8856589147286822,0.8650190114068441,0.850091407678245
Blocking probability per pair,2,all,13,11, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,7,13, ,0.7615384615384615,0.7690941385435168,0.6788830715532286,0.746031746031746,0.7047451669595782,0.7491228070175439,0.7391304347826086,0.7088122605363985,0.708411214953271,0.756140350877193
Blocking probability per pair,2,all,8,10, ,0.716636197440585,0.7178217821782178,0.7040816326530612,0.7034482758620689,0.7284644194756554,0.6709558823529411,0.7580340264650284,0.734225621414914,0.701627486437613,0.6721915285451197
Blocking probability per pair,2,all,3,11, ,0.8916518650088809,0.8427787934186471,0.8711433756805808,0.8161888701517707,0.8476357267950964,0.8194207836456558,0.8534798534798534,0.8296296296296296,0.850828729281768,0.844731977818854
Blocking probability per pair,2,all,4,10, ,0.6087751371115173,0.6289198606271778,0.6375227686703097,0.6287878787878788,0.6654411764705882,0.6638795986622074,0.6456400742115028,0.6387900355871886,0.6348920863309353,0.6612021857923497
Blocking probability per pair,2,all,11,5, ,0.6,0.5121042830540037,0.5300546448087432,0.55637707948244,0.4922779922779923,0.6045296167247387,0.549469964664311,0.5825771324863884,0.5763636363636364,0.5535390199637024
Blocking probability per pair,2,all,3,14, ,0.2533589251439539,0.2945590994371482,0.2926391382405745,0.3103448275862069,0.37410071942446044,0.3726937269372694,0.3315696649029982,0.31568998109640833,0.36813186813186816,0.29411764705882354
Blocking probability per pair,2,all,12,2, ,0.8797709923664122,0.8633663366336634,0.8938053097345132,0.9007633587786259,0.875219683655536,0.8675373134328358,0.8485401459854015,0.8754448398576512,0.8939130434782608,0.8592321755027422
Blocking probability per pair,2,all,14,7, ,0.9558823529411765,0.9439252336448598,0.9454855195911414,0.9431818181818182,0.94,0.9429097605893186,0.9359430604982206,0.9354243542435424,0.9358288770053476,0.9183673469387755
Blocking probability per pair,2,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,3,8, ,0.9852125693160814,0.9925373134328358,0.9927927927927928,0.984182776801406,0.9925925925925926,0.9884393063583815,0.9909584086799277,0.9927404718693285,0.985663082437276,0.9825242718446602
Blocking probability per pair,2,all,6,12, ,0.49816176470588236,0.5614678899082569,0.5275310834813499,0.5296367112810707,0.5243243243243243,0.5525812619502868,0.5381750465549349,0.5738007380073801,0.5164233576642335,0.5250431778929189
Blocking probability per pair,2,all,6,3, ,0.04189435336976321,0.04150943396226415,0.05333333333333334,0.03355704697986577,0.008849557522123894,0.00530035335689046,0.026119402985074626,0.028169014084507043,0.026168224299065422,0.041970802919708027
Blocking probability per pair,2,all,11,7, ,0.9635416666666666,0.962432915921288,0.9664804469273743,0.9686411149825784,0.9764065335753176,0.9743119266055046,0.9852941176470589,0.9722222222222222,0.954,0.9590643274853801
Blocking probability per pair,2,all,10,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,5,13, ,0.9813084112149533,0.9947183098591549,0.9832089552238806,0.9780621572212066,0.9960629921259843,0.985,0.9871794871794872,0.9874551971326165,0.9722703639514731,0.9891107078039928
Blocking probability per pair,2,all,14,2, ,0.984182776801406,0.9854014598540146,0.9831460674157303,0.9790940766550522,0.9822695035460993,0.9853211009174312,0.9821109123434705,0.980072463768116,0.976491862567812,0.9788732394366197
Blocking probability per pair,2,all,10,13, ,0.12780656303972365,0.11720226843100189,0.12382739212007504,0.10498220640569395,0.12041884816753927,0.11397058823529412,0.10861423220973783,0.11186440677966102,0.15867158671586715,0.1243432574430823
Blocking probability per pair,2,all,14,12, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,6,2, ,0.15608919382504288,0.16134751773049646,0.17785843920145192,0.07317073170731707,0.10181818181818182,0.0920138888888889,0.16487455197132617,0.1014760147601476,0.1451048951048951,0.1657754010695187
Blocking probability per pair,2,all,8,14, ,0.8422939068100358,0.8576512455516014,0.8371681415929203,0.8760757314974182,0.8649706457925636,0.8617021276595744,0.8496376811594203,0.8402662229617305,0.8228980322003577,0.8315018315018315
Blocking probability per pair,2,all,8,12, ,0.34011090573012936,0.42987249544626593,0.3985239852398524,0.4117647058823529,0.3923809523809524,0.35834896810506567,0.3229357798165138,0.3420074349442379,0.39388489208633093,0.3803921568627451
Blocking probability per pair,2,all,3,6, ,0.011538461538461539,0.03776978417266187,0.01855287569573284,0.01773049645390071,0.025145067698259187,0.017699115044247787,0.012567324955116697,0.018726591760299626,0.027422303473491772,0.016304347826086956
Blocking probability per pair,2,all,4,2, ,0.003838771593090211,0.007547169811320755,0.0,0.00929368029739777,0.005649717514124294,0.005474452554744526,0.005474452554744526,0.009633911368015413,0.009057971014492754,0.0070921985815602835
Blocking probability per pair,2,all,6,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,7,2, ,0.9032846715328468,0.8894736842105263,0.8521594684385382,0.9001721170395869,0.8870967741935484,0.8546511627906976,0.878968253968254,0.8927272727272727,0.8849270664505673,0.9302788844621513
Blocking probability per pair,2,all,12,10, ,0.20072992700729927,0.19413919413919414,0.1597222222222222,0.15520282186948853,0.1872791519434629,0.18253968253968253,0.16967509025270758,0.16666666666666666,0.17667844522968199,0.17422867513611615
Blocking probability per pair,2,all,10,8, ,0.7410207939508506,0.6424474187380497,0.6828046744574291,0.7504950495049505,0.7104247104247104,0.7621621621621621,0.7111111111111111,0.7162872154115587,0.719626168224299,0.7047101449275363
Blocking probability per pair,2,all,14,9, ,0.017513134851138354,0.01217391304347826,0.0210727969348659,0.012195121951219513,0.008818342151675485,0.014625228519195612,0.028282828282828285,0.025341130604288498,0.03143418467583497,0.0213903743315508
Blocking probability per pair,2,all,2,4, ,0.006968641114982578,0.005385996409335727,0.0,0.007380073800738007,0.003527336860670194,0.0018484288354898336,0.0,0.0038240917782026767,0.009560229445506692,0.01486988847583643
Blocking probability per pair,2,all,14,11, ,0.02142857142857143,0.00510204081632653,0.013307984790874524,0.007233273056057866,0.02529182879377432,0.01436265709156194,0.0136986301369863,0.010638297872340425,0.01717557251908397,0.03345070422535211
Blocking probability per pair,2,all,3,10, ,0.23374340949033393,0.232421875,0.29473684210526313,0.2210144927536232,0.24574669187145556,0.26752767527675275,0.26296296296296295,0.25244618395303325,0.23735408560311283,0.2564575645756458
Blocking probability per pair,2,all,12,4, ,0.14731369150779897,0.11578947368421053,0.08687943262411348,0.11985688729874776,0.08403361344537816,0.1438721136767318,0.12052730696798493,0.1014760147601476,0.13667820069204153,0.1371841155234657
Blocking probability per pair,2,all,13,5, ,0.9755244755244755,0.9823008849557522,0.9759862778730704,0.9945155393053017,0.9873873873873874,0.9810246679316889,0.9735449735449735,0.9825581395348837,0.9945054945054945,0.986328125
Blocking probability per pair,2,all,1,7, ,0.011741682974559686,0.07789855072463768,0.016574585635359115,0.047619047619047616,0.04927007299270073,0.02524271844660194,0.046263345195729534,0.07612456747404844,0.05555555555555555,0.06680584551148225
Blocking probability per pair,2,all,2,7, ,0.8808193668528864,0.8856088560885609,0.8592870544090057,0.8957169459962756,0.9281961471103327,0.8951310861423221,0.8360927152317881,0.9267822736030829,0.8867256637168142,0.896421845574388
Blocking probability per pair,2,all,3,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,2,all,14,8, ,0.8740875912408759,0.8068181818181818,0.8123827392120075,0.8434622467771639,0.850828729281768,0.8693284936479129,0.8486956521739131,0.840630472854641,0.8642857142857143,0.8552631578947368
Blocking probability per pair,2,all,10,5, ,0.046263345195729534,0.07226890756302522,0.050359712230215826,0.032667876588021776,0.075,0.03525046382189239,0.038461538461538464,0.0492091388400703,0.06701030927835051,0.05185185185185185
Blocking probability per pair,2,all,10,14, ,0.7589134125636672,0.7469026548672566,0.7610294117647058,0.8134715025906736,0.73224043715847,0.7398945518453427,0.6898496240601504,0.8215547703180212,0.7604166666666666,0.7783985102420856
Blocking probability per pair,2,all,5,2, ,0.2582322357019064,0.22284644194756553,0.27191413237924866,0.28435114503816794,0.2766726943942134,0.27151051625239003,0.2956989247311828,0.2992831541218638,0.31053604436229204,0.31238095238095237
Blocking probability per pair,2,all,7,6, ,0.056838365896980464,0.04085257548845471,0.05226480836236934,0.05025996533795494,0.031067961165048542,0.04642166344294004,0.05791505791505792,0.05432595573440644,0.07289719626168224,0.05217391304347826
Blocking probability per pair,3,all,5,3, ,0.6678507992895204,0.6801541425818882,0.6033519553072626,0.6790780141843972,0.6512059369202227,0.7125645438898451,0.7019748653500898,0.6200345423143351,0.6023489932885906,0.6531986531986532
Blocking probability per pair,3,all,10,2, ,0.9649446494464945,0.9751908396946565,0.5933884297520661,0.9516728624535316,0.9566854990583804,0.588021778584392,0.5043327556325823,0.5638297872340425,0.9604810996563574,0.9620034542314335
Blocking probability per pair,3,all,9,7, ,0.4122137404580153,0.44584837545126355,0.4192377495462795,0.45193929173693087,0.4,0.4105263157894737,0.4823321554770318,0.40636042402826855,0.3820840950639854,0.40636704119850187
Blocking probability per pair,3,all,13,4, ,0.16304347826086957,0.17216117216117216,0.1261101243339254,0.178,0.15162454873646208,0.16984402079722705,0.13394495412844037,0.17594254937163376,0.15544041450777202,0.132996632996633
Blocking probability per pair,3,all,14,5, ,0.9980769230769231,0.9946428571428572,0.99644128113879,1.0,0.9945848375451264,0.9981549815498155,0.9927404718693285,1.0,0.9981949458483754,0.9966329966329966
Blocking probability per pair,3,all,2,10, ,0.9547169811320755,0.9550561797752809,0.9474576271186441,0.9635701275045537,0.9666666666666667,0.9461077844311377,0.9566003616636528,0.9659090909090909,0.967741935483871,0.9474605954465849
Blocking probability per pair,3,all,7,11, ,0.9629629629629629,0.9615384615384616,0.9575221238938053,0.9765765765765766,0.9862475442043221,0.9697542533081286,0.9694244604316546,0.9813432835820896,0.968365553602812,0.974025974025974
Blocking probability per pair,3,all,3,4, ,0.04247787610619469,0.03136531365313653,0.06126126126126126,0.06164383561643835,0.06044905008635579,0.05197132616487455,0.06473594548551959,0.07605177993527508,0.04093567251461988,0.02247191011235955
Blocking probability per pair,3,all,4,5, ,0.0035714285714285713,0.0035778175313059034,0.0,0.0017667844522968198,0.014814814814814815,0.003861003861003861,0.0036900369003690036,0.005415162454873646,0.0,0.0
Blocking probability per pair,3,all,7,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,11,10, ,0.5411558669001751,0.5,0.5779816513761468,0.5,0.5791433891992551,0.44240400667779634,0.4855595667870036,0.5868372943327239,0.5536723163841808,0.5330882352941176
Blocking probability per pair,3,all,7,3, ,0.9723661485319517,0.978021978021978,0.9441340782122905,0.9603603603603603,0.9685534591194969,0.9727767695099818,0.9719438877755511,0.9664179104477612,0.9699812382739212,0.9854014598540146
Blocking probability per pair,3,all,3,12, ,0.9430051813471503,0.9263157894736842,0.9509090909090909,0.9166666666666666,0.9113475177304965,0.9500891265597148,0.9414990859232175,0.9152542372881356,0.895910780669145,0.9321100917431193
Blocking probability per pair,3,all,4,14, ,0.802013422818792,0.7658349328214972,0.7651245551601423,0.8363309352517986,0.7624521072796935,0.7820069204152249,0.8032786885245902,0.8052173913043478,0.7542857142857143,0.7805343511450382
Blocking probability per pair,3,all,8,13, ,0.20146520146520147,0.21602787456445993,0.21280276816608998,0.1537037037037037,0.18264014466546113,0.17790262172284643,0.1749502982107356,0.20634920634920634,0.2124756335282651,0.17690875232774675
Blocking probability per pair,3,all,8,9, ,0.01559792027729636,0.008976660682226212,0.022847100175746926,0.008787346221441126,0.007797270955165692,0.005272407732864675,0.003629764065335753,0.005535055350553505,0.01841620626151013,0.0018018018018018018
Blocking probability per pair,3,all,1,12, ,0.852670349907919,0.9185059422750425,0.8903345724907064,0.9043321299638989,0.8760907504363001,0.8882783882783882,0.9165154264972777,0.9128856624319419,0.8934280639431617,0.9095840867992767
Blocking probability per pair,3,all,9,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,5,9, ,0.8789473684210526,0.8683274021352313,0.9070567986230637,0.8772277227722772,0.9271758436944938,0.9294532627865961,0.9165085388994307,0.8754512635379061,0.8967297762478486,0.8795811518324608
Blocking probability per pair,3,all,12,5, ,0.9981549815498155,0.9963963963963964,1.0,0.9946524064171123,0.9912126537785588,1.0,0.987012987012987,0.989247311827957,0.9841549295774648,0.9964349376114082
Blocking probability per pair,3,all,4,7, ,0.2303370786516854,0.23431734317343172,0.21364452423698385,0.28390596745027125,0.23703703703703705,0.18761384335154827,0.24150268336314848,0.2339688041594454,0.22007042253521128,0.2003780718336484
Blocking probability per pair,3,all,13,8, ,0.22556390977443608,0.1751412429378531,0.19378427787934185,0.18808193668528864,0.20670391061452514,0.14495798319327732,0.16423357664233576,0.1798165137614679,0.2007233273056058,0.1978021978021978
Blocking probability per pair,3,all,5,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,3,all,8,2, ,0.987037037037037,0.9963369963369964,0.9868913857677902,0.9867172675521821,0.9890510948905109,0.9867109634551495,0.9928952042628775,0.9804270462633452,0.9885714285714285,0.978984238178634
Blocking probability per pair,3,all,1,10, ,0.9373776908023483,0.9550949913644214,0.9335664335664335,0.9203539823008849,0.9240986717267552,0.923217550274223,0.9152854511970534,0.9296296296296296,0.9294532627865961,0.9346642468239564
Blocking probability per pair,3,all,1,14, ,0.9613970588235294,0.9625,0.9532374100719424,0.9594356261022927,0.9689213893967094,0.9654576856649395,0.9605026929982047,0.9626998223801065,0.9656357388316151,0.9412844036697248
Blocking probability per pair,3,all,9,11, ,0.017921146953405017,0.011385199240986717,0.027985074626865673,0.023508137432188065,0.018867924528301886,0.026737967914438502,0.023131672597864767,0.012367491166077738,0.02142857142857143,0.009242144177449169
Blocking probability per pair,3,all,7,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
